#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.359144,151,2.650641
174.359151,151,4.216705
174.359028,151,5.345998
174.359001,151,6.82074
174.35888,151,7.999974
174.359009,151,9.418572
174.358896,151,10.817617
174.35892,151,12.299932
174.358902,151,13.486181
174.358939,151,14.770755
174.3589,151,16.05045
174.358947,151,17.405915
174.358973,151,18.723251
174.35895,151,20.090452
174.359006,151,21.443902
174.358949,151,22.919739
174.358909,151,24.233506
174.359117,151,25.698701
174.35892,151,26.934396
174.359004,151,28.420614
174.358939,151,29.69225
174.358942,151,31.038599
174.358925,151,32.2486
174.358969,151,33.643131
174.35915,151,34.873111
174.358973,151,36.281424
174.358934,151,37.420767
174.359014,151,38.982064
174.358938,151,40.302225
174.359232,151,41.801804
174.358931,151,43.148865
174.358961,151,44.583151
174.358955,151,45.798014
174.358966,151,47.198865
174.358952,151,48.39619
174.35895,151,49.905919
174.358926,151,51.074716
174.35895,151,52.57801
174.35894,151,53.924999
174.358967,151,55.443469
174.358943,151,56.814208
174.358956,151,58.377472
174.358934,151,59.699627
174.35896,151,61.08672
194.488687,151,62.289537
174.358954,151,63.737176
174.359066,151,65.063098
174.358967,151,66.457372
174.358948,151,67.884344
174.358967,151,69.339391
174.358926,151,70.728249
174.358874,151,72.13139
174.358939,151,73.675745
174.358877,151,74.96866
174.35893,151,76.549856
174.358883,151,77.899977
183.641495,151,79.277242
174.358882,151,80.331639
174.358951,151,81.707872
174.358892,151,83.075265
174.359003,151,84.671256
174.358898,151,85.940292
174.358949,151,87.470305
174.3589,151,88.735653
174.359038,151,90.226849
174.358907,151,91.466653
174.358987,151,92.990976
174.358911,151,94.215695
174.358979,151,95.829677
174.358923,151,97.065859
174.358979,151,98.503388
174.358933,151,99.612663
174.35896,151,101.049023
174.358926,151,102.335016
2449.038135,72,103.515652
174.358936,151,104.648522
174.358947,151,106.009059
634.354768,151,107.241989
174.358933,151,108.593362
174.358974,151,110.165381
174.358874,151,111.410355
174.358945,151,112.792115
174.358886,151,114.062486
174.358966,151,115.569228
174.358929,151,116.70226
174.358943,151,118.273234
174.358887,151,119.454885
174.359152,151,120.934945
174.358903,151,122.077988
174.359014,151,123.538848
174.358914,151,124.53055
174.359026,151,126.015587
174.358906,151,127.352631
174.359212,151,128.908027
174.358929,151,129.966466
174.358989,151,131.482062
174.359097,151,132.694201
174.358955,151,134.070926
174.359069,151,135.371652
174.358965,151,136.898896
174.358933,151,138.103298
174.358968,151,139.507686
174.359025,151,140.573324
222.42586,151,141.960205
174.358926,151,143.205776
174.358965,151,144.614631
174.358927,151,145.805336
174.358965,151,147.276924
174.358923,151,148.263499
174.358984,151,149.632064
174.358987,151,150.79624
174.359191,151,152.187508
174.358938,151,153.395409
174.358975,151,154.934851
174.358945,151,156.206583
174.358977,151,157.743859
174.358929,151,158.911758
174.358942,151,160.332468
174.358946,151,161.639088
174.358977,151,163.094741
174.358936,151,164.437321
174.35895,151,165.991632
174.358929,151,167.168952
174.358977,151,168.772617
174.358938,151,170.012409
174.358942,151,171.53089
174.358925,151,172.764894
174.35893,151,174.128921
174.358945,151,175.155632
174.358959,151,176.619851
174.358985,151,178.200908
174.358977,151,179.539
174.358929,151,181.063813
174.35888,151,182.2449
174.358936,151,183.590929
174.358882,151,184.74556
174.358964,151,186.286862
174.358943,151,187.472469
174.358964,151,188.94796
174.358895,151,190.165843
174.358942,151,191.571316
174.358898,151,192.83674
180.546632,151,194.380649
174.358908,151,195.758135
174.358938,151,197.245967
174.358922,151,198.434507
174.359149,151,199.844832
175.170173,151,201.00141
174.358976,151,202.362047
174.358952,151,203.710695
174.358984,151,205.256596
174.358938,151,206.493989
174.359016,151,208.012589
174.358918,151,209.084288
174.358954,151,210.380709
174.358924,151,211.752078
174.35895,151,213.317491
174.358925,151,214.702724
174.358961,151,216.272973
174.358918,151,217.644753
174.358952,151,219.174596
174.358924,151,220.543539
174.35895,151,222.067341
174.358927,151,223.480835
174.358969,151,224.932378
174.358931,151,226.315129
174.358958,151,227.901597
174.35908,151,228.931691
174.358963,151,230.250076
174.358938,151,231.654597
174.358949,151,233.226506
174.358923,151,234.57923
174.35894,151,236.085497
174.358943,151,237.456931
174.358955,151,239.064977
174.358943,151,240.433873
174.358952,151,241.941776
174.358953,151,243.308213
174.358932,151,244.783877
174.358938,151,246.377958
174.358869,151,247.679565
174.358956,151,249.232141
174.358877,151,250.417335
174.358935,151,251.801342
174.358879,151,253.172606
174.358937,151,254.684596
174.358887,151,256.07227
174.358956,151,257.704137
174.358918,151,258.966317
174.358953,151,260.552097
174.358903,151,261.749892
174.359088,151,263.032634
174.358937,151,264.354444
174.35895,151,265.839237
174.358913,151,267.150291
174.358951,151,268.697925
174.358909,151,269.783246
174.359075,151,271.21146
174.358962,151,272.473591
174.359029,151,273.842599
174.358922,151,275.083085
174.358967,151,276.534549
174.358951,151,277.861134
389.646554,151,279.279746
174.358931,151,280.38786
174.35895,151,281.724385
174.359076,151,283.101902
174.358955,151,284.618098
174.358965,151,285.885591
174.358949,151,287.400621
174.358965,151,288.708444
174.358965,151,290.130455
174.358927,151,291.467206
174.358959,151,293.025319
174.359183,151,294.325024
174.358972,151,295.778061
174.358926,151,297.116632
174.358962,151,298.735271
174.358944,151,300.177976
174.358975,151,301.733687
174.358941,151,303.046014
174.358967,151,304.515355
174.35894,151,305.818002
174.358972,151,307.477721
174.358935,151,308.884495
174.358958,151,310.474426
174.358962,151,311.75615
174.358962,151,313.27455
174.358935,151,314.473847
261.124602,151,315.97596
174.358933,151,317.449531
174.358878,151,318.911965
174.35899,151,320.518417
174.358887,151,321.79468
174.358942,151,323.173457
174.358888,151,324.424655
174.358932,151,325.84429
174.358894,151,327.123431
174.359027,151,328.802724
174.358915,151,329.974849
174.358955,151,331.280433
174.359172,151,332.430094
174.35896,151,333.899647
174.358914,151,335.132944
174.358997,151,336.689409
174.358913,151,338.087771
174.35896,151,339.64585
174.358917,151,340.949144
174.358961,151,342.454432
174.35892,151,343.784852
174.359246,151,345.276898
174.358923,151,346.639263
174.358951,151,348.214468
174.358915,151,349.586471
174.359052,151,351.112129
174.358921,151,352.425741
174.358946,151,353.983404
174.359248,151,355.339778
174.358958,151,356.913157
174.359022,151,358.187267
174.358973,151,359.720129
174.358929,151,361.132019
174.358945,151,362.673375
174.35893,151,364.05735
174.358966,151,365.539729
174.358994,151,366.882992
174.358951,151,368.387876
174.358951,151,369.576205
174.35899,151,370.981765
174.358941,151,372.12821
174.358957,151,373.580601
174.35896,151,374.781026
174.358961,151,376.150221
174.358935,151,377.508556
174.358989,151,379.023446
174.35898,151,380.203638
174.358961,151,381.663937
174.358948,151,382.899997
174.358971,151,384.398247
174.358943,151,385.954659
174.358877,151,387.207779
174.358968,151,388.692114
174.358881,151,390.01586
174.358949,151,391.327028
174.358885,151,392.602372
174.358949,151,394.027518
174.358889,151,395.345584
174.358965,151,396.79128
174.358895,151,398.189823
174.358946,151,399.779794
174.358943,151,401.153272
174.358948,151,402.51395
174.359233,151,403.809792
174.358947,151,405.101287
174.359026,151,406.338852
174.358963,151,407.754544
174.358945,151,409.073539
174.358972,151,410.518126
174.358911,151,411.792392
174.358948,151,413.27128
174.358979,151,414.726959
174.358962,151,416.281015
174.358938,151,417.650444
174.35927,151,419.195419
174.35894,151,420.43923
174.35898,151,421.731469
174.358956,151,423.0572
174.358957,151,424.392875
174.358951,151,425.803
174.358969,151,427.33522
174.358918,151,428.495984
174.35895,151,430.02213
174.358924,151,431.406888
174.358954,151,433.021547
174.359036,151,434.410768
174.358978,151,435.845361
174.358923,151,437.228128
174.358942,151,438.747292
174.358938,151,440.07837
246.899595,151,441.593273
174.358944,151,442.906005
174.358962,151,444.509364
174.359039,151,445.755236
174.358965,151,447.327034
174.358944,151,448.579787
174.358937,151,449.928857
174.358936,151,451.069537
174.358951,151,452.513735
174.358925,151,453.791984
174.359008,151,455.326885
174.358939,151,456.84349
174.358889,151,458.131007
174.358949,151,459.687934
174.358887,151,460.999349
174.359,151,462.548297
174.358883,151,463.595433
174.35895,151,465.092163
174.358894,151,466.373363
174.359115,151,467.946321
174.358893,151,469.339916
174.358951,151,470.710855
174.359004,151,472.012843
174.358955,151,473.604861
174.358914,151,475.020438
174.358938,151,476.569567
174.358909,151,477.93451
174.358952,151,479.53758
174.358913,151,480.919611
174.35894,151,482.506416
174.35895,151,483.859454
174.358956,151,485.454487
174.359021,151,486.729692
174.358941,151,488.276307
174.35892,151,489.504432
174.358956,151,490.837901
174.358958,151,492.11842
174.358961,151,493.696585
174.358935,151,495.059702
174.35895,151,496.609855
174.358928,151,497.982528
174.358951,151,499.569124
174.358956,151,500.854854
174.358973,151,502.265766
174.358941,151,503.492785
174.358969,151,505.010824
174.358928,151,506.254895
174.358977,151,507.831422
174.358948,151,509.143704
174.358956,151,510.518553
174.358971,151,511.831607
174.359035,151,513.270759
174.358994,151,514.463978
174.35896,151,515.903201
451.331626,151,517.300118
174.358965,151,518.781647
174.358936,151,520.071391
174.358949,151,521.645781
174.358956,151,522.884821
174.358951,151,524.377838
174.358973,151,525.943443
174.358877,151,527.338722
174.358928,151,528.823034
174.358877,151,530.088184
174.358941,151,531.569978
174.358885,151,532.761696
174.358937,151,534.252668
174.358887,151,535.551987
174.358953,151,537.113514
174.358941,151,538.514006
174.358958,151,540.051953
174.358903,151,541.41089
174.358951,151,542.74714
174.358911,151,544.154129
174.358968,151,545.805188
174.358999,151,547.187274
174.358997,151,548.720534
174.358952,151,549.984618
174.358975,151,551.456018
174.35905,151,552.693728
174.358971,151,554.209181
174.358939,151,555.441447
174.358966,151,556.955047
333.357,151,558.125456
174.359029,151,559.717897
174.358933,151,561.053878
174.358949,151,562.606726
174.358927,151,563.933987
174.358987,151,565.422256
174.358983,151,566.600467
174.358959,151,567.984948
174.358934,151,569.266155
174.358986,151,570.793385
174.358919,151,572.025755
174.358957,151,573.41171
174.358931,151,574.61223
174.358963,151,576.073962
174.358961,151,577.332518
174.358954,151,578.799897
174.358938,151,580.024376
174.358964,151,581.621297
174.358939,151,582.775751
174.358968,151,584.252101
174.358929,151,585.324816
174.358971,151,586.924878
174.35893,151,588.254842
174.358944,151,589.613313
174.358943,151,590.93071
174.358941,151,592.506947
174.358937,151,593.919944
398.611875,151,595.599977
174.358927,151,597.239667
175.639742,151,598.300519
174.35896,151,599.762783
174.358882,151,601.042051
174.358948,151,602.411739
174.358888,151,603.641494
174.358953,151,605.018671
174.358894,151,606.339521
174.358946,151,607.85728
174.358897,151,609.069718
174.358963,151,610.422045
174.358903,151,611.674545
174.358967,151,613.064886
174.358905,151,614.224288
174.358953,151,615.709969
174.358909,151,616.867335
174.358973,151,618.340586
174.35892,151,619.485377
174.358959,151,620.95735
174.358924,151,622.027099
174.35896,151,623.24791
174.359045,151,624.579266
174.359208,151,626.103156
174.358925,151,627.40926
174.358961,151,628.983091
174.358929,151,630.261865
174.358982,151,631.670351
174.35896,151,632.823593
174.35897,151,634.286088
174.358928,151,635.440828
174.358952,151,636.908988
174.35894,151,638.243121
174.359109,151,639.70862
174.358946,151,641.092023
174.359025,151,642.598388
174.359041,151,643.789483
174.358947,151,645.201404
174.358959,151,646.519242
174.358936,151,648.018981
174.358922,151,649.283946
174.358974,151,650.867943
174.358955,151,652.246273
174.358945,151,653.69386
174.358935,151,655.0146
174.358947,151,656.582645
174.35893,151,657.82211
174.358976,151,659.356189
174.358935,151,660.690338
174.358938,151,662.061524
174.358932,151,663.655274
174.358894,151,664.906619
174.358955,151,666.479959
174.358877,151,667.851193
174.358936,151,669.457081
174.358886,151,670.797131
174.35896,151,672.108983
174.358889,151,673.264699
174.359062,151,674.717177
174.358899,151,675.923407
174.358953,151,677.420026
174.358978,151,678.808389
174.358974,151,680.330881
174.358918,151,681.556459
174.358946,151,682.919012
174.358916,151,684.112933
174.358959,151,685.421665
174.358908,151,686.663147
174.35908,151,688.066566
174.359134,151,689.360658
174.359062,151,690.71325
174.35893,151,691.959071
174.358972,151,693.59643
174.358937,151,694.75366
174.358955,151,696.071841
174.359,151,697.256201
174.35897,151,698.658468
174.358922,151,699.889416
174.358965,151,701.330359
174.358933,151,702.562103
174.358956,151,704.072098
174.358924,151,705.43469
174.358938,151,706.988261
174.359184,151,708.357454
